clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s01_cross_1m_left_c001,subject01,cross_1m_left.mp4,cross,left,1,111,131,21,58.0,170.97645880094888,3.673519747148611,13.065062178463434,200.0
s01_cross_1m_left_c002,subject01,cross_1m_left.mp4,cross,left,1,158,177,20,58.0,147.83751320011086,4.790030490427632,11.296913714405095,193.0
s01_cross_1m_left_c003,subject01,cross_1m_left.mp4,cross,left,1,204,223,20,58.0,203.5121352059799,3.759763105192916,15.551256115518683,193.0
s01_cross_1m_left_c004,subject01,cross_1m_left.mp4,cross,left,1,253,272,20,58.0,155.00026960048976,4.563416141883851,11.844251391161432,194.0
s01_cross_1m_left_c005,subject01,cross_1m_left.mp4,cross,left,1,301,319,19,58.0,151.2578944972941,3.8961946125676317,11.558280072295204,187.0
s01_cross_1m_left_c006,subject01,cross_1m_left.mp4,cross,left,1,351,369,19,58.0,142.97778178835222,3.60429691391102,10.925560292357812,187.0
s01_cross_1m_left_c007,subject01,cross_1m_left.mp4,cross,left,1,398,417,20,58.0,171.08524788431026,4.280736849478226,13.073375230145649,194.0
s01_cross_1m_left_c008,subject01,cross_1m_left.mp4,cross,left,1,447,466,20,58.0,136.9824944395743,4.249467535000835,10.467434053582863,193.0
s01_cross_1m_left_c009,subject01,cross_1m_left.mp4,cross,left,1,503,520,18,58.0,143.7800529708607,4.109638697292259,10.986865357142584,180.0
s01_cross_1m_left_c010,subject01,cross_1m_left.mp4,cross,left,1,552,571,20,58.0,191.13851858717584,4.3918168606169345,14.60573372237244,193.0
s01_cross_1m_right_c001,subject01,cross_1m_right.mp4,cross,right,1,155,174,20,58.0,190.67012213231757,3.7987138541599887,14.569941491969425,193.0
s01_cross_1m_right_c002,subject01,cross_1m_right.mp4,cross,right,1,199,218,20,58.0,215.11079786178973,4.257056573238988,16.437560872605722,194.0
s01_cross_1m_right_c003,subject01,cross_1m_right.mp4,cross,right,1,247,265,19,58.0,199.42603686977034,3.8758547751510823,15.239019394719332,186.0
s01_cross_1m_right_c004,subject01,cross_1m_right.mp4,cross,right,1,292,310,19,58.0,174.57222196167942,4.195800252934751,13.33983023485806,187.0
s01_cross_1m_right_c005,subject01,cross_1m_right.mp4,cross,right,1,338,357,20,58.0,163.62346714919698,3.8547188763550015,12.503187790599881,193.0
s01_cross_1m_right_c006,subject01,cross_1m_right.mp4,cross,right,1,386,405,20,58.0,232.19950581447543,4.488272442752644,17.743384104161635,194.0
s01_cross_1m_right_c007,subject01,cross_1m_right.mp4,cross,right,1,434,452,19,58.0,220.81663444365458,4.236753165870224,16.87356890695742,187.0
s01_cross_1m_right_c008,subject01,cross_1m_right.mp4,cross,right,1,484,503,20,58.0,216.46792520753442,3.9200232088299716,16.54126493385833,194.0
s01_cross_1m_right_c009,subject01,cross_1m_right.mp4,cross,right,1,534,553,20,58.0,216.89641409403916,4.181915025702825,16.574007651681736,193.0
s01_cross_1m_right_c010,subject01,cross_1m_right.mp4,cross,right,1,585,603,19,58.0,195.9741841301319,4.150420166787237,14.975248165682592,186.0
s01_cross_2m_left_c001,subject01,cross_2m_left.mp4,cross,left,2,153,172,20,58.0,163.21145943695328,4.295553252965239,12.471704471690243,194.0
s01_cross_2m_left_c002,subject01,cross_2m_left.mp4,cross,left,2,203,221,19,58.0,151.99909124861273,4.331150248861632,11.614918171542111,187.0
s01_cross_2m_left_c003,subject01,cross_2m_left.mp4,cross,left,2,253,271,19,58.0,151.2485057816438,4.328682542256814,11.55756263929532,186.0
s01_cross_2m_left_c004,subject01,cross_2m_left.mp4,cross,left,2,303,320,18,58.0,164.23529469795997,4.1837248207209905,12.549940220865098,180.0
s01_cross_2m_left_c005,subject01,cross_2m_left.mp4,cross,left,2,354,373,20,58.0,142.19837825072838,4.435356079164242,10.866002644757772,193.0
s01_cross_2m_left_c006,subject01,cross_2m_left.mp4,cross,left,2,408,427,20,58.0,128.8676370989071,3.953002826812531,9.847342162168694,192.0
s01_cross_2m_left_c007,subject01,cross_2m_left.mp4,cross,left,2,461,478,18,58.0,159.33025455320384,4.006198199519586,12.175124559524813,180.0
s01_cross_2m_left_c008,subject01,cross_2m_left.mp4,cross,left,2,510,529,20,58.0,155.50233958743405,4.252621668487405,11.88261676405177,193.0
s01_cross_2m_left_c009,subject01,cross_2m_left.mp4,cross,left,2,562,581,20,58.0,182.4223594673369,4.3779541858127855,13.939693720978722,193.0
s01_cross_2m_left_c010,subject01,cross_2m_left.mp4,cross,left,2,615,633,19,58.0,143.805108119079,4.203203377537877,10.98877993106497,187.0
s01_cross_2m_right_c001,subject01,cross_2m_right.mp4,cross,right,2,135,154,20,58.0,221.7962101751661,4.162029923949753,16.948422591087184,194.0
s01_cross_2m_right_c002,subject01,cross_2m_right.mp4,cross,right,2,177,196,20,58.0,190.0135995081829,4.19926301933697,14.51977371468569,194.0
s01_cross_2m_right_c003,subject01,cross_2m_right.mp4,cross,right,2,224,242,19,58.0,205.5721158104146,4.23622298613172,15.708668281334452,187.0
s01_cross_2m_right_c004,subject01,cross_2m_right.mp4,cross,right,2,268,286,19,58.0,212.6973193002116,4.141268565868632,16.253136375253625,186.0
s01_cross_2m_right_c005,subject01,cross_2m_right.mp4,cross,right,2,308,327,20,58.0,236.9000107741967,4.161693096183799,18.10257033365555,194.0
s01_cross_2m_right_c006,subject01,cross_2m_right.mp4,cross,right,2,352,371,20,58.0,193.29870544883102,4.709981153127365,14.770803088427575,193.0
s01_cross_2m_right_c007,subject01,cross_2m_right.mp4,cross,right,2,395,413,19,58.0,234.20820720930092,4.896938159960041,17.896877800343017,186.0
s01_cross_2m_right_c008,subject01,cross_2m_right.mp4,cross,right,2,437,456,20,58.0,233.52636785261438,4.9087386317355985,17.84477546032904,193.0
s01_cross_2m_right_c009,subject01,cross_2m_right.mp4,cross,right,2,477,496,20,58.0,235.8711173530124,5.203620655419489,18.02394806824511,194.0
s01_cross_2m_right_c010,subject01,cross_2m_right.mp4,cross,right,2,519,539,21,58.0,247.48290026849526,4.7298946375519675,18.91125540200047,200.0
s01_hook_1m_left_c001,subject01,hook_1m_left.mp4,hook,left,1,177,206,30,58.0,134.12339683032758,5.6155485688685065,10.248957847553864,260.0
s01_hook_1m_left_c002,subject01,hook_1m_left.mp4,hook,left,1,236,265,30,58.0,144.52005654881293,5.3927907098249035,11.043412280771918,260.0
s01_hook_1m_left_c003,subject01,hook_1m_left.mp4,hook,left,1,307,335,29,58.0,135.07152164716666,5.372662617527121,10.321408229155045,253.0
s01_hook_1m_left_c004,subject01,hook_1m_left.mp4,hook,left,1,373,400,28,58.0,126.15015649886442,5.370361796579866,9.63968753382211,246.0
s01_hook_1m_left_c005,subject01,hook_1m_left.mp4,hook,left,1,441,469,29,58.0,121.22626414182375,5.429932439463432,9.26343129213862,253.0
s01_hook_1m_left_c006,subject01,hook_1m_left.mp4,hook,left,1,506,535,30,58.0,135.63042955009792,5.719846782119399,10.364116836848998,260.0
s01_hook_1m_left_c007,subject01,hook_1m_left.mp4,hook,left,1,576,604,29,58.0,122.29966197694927,5.270611274640741,9.345454335290249,253.0
s01_hook_1m_left_c008,subject01,hook_1m_left.mp4,hook,left,1,643,672,30,58.0,126.35198052339936,5.314450952962634,9.65510979398675,259.0
s01_hook_1m_left_c009,subject01,hook_1m_left.mp4,hook,left,1,712,740,29,58.0,126.06084643435763,5.329144576391595,9.63286295952617,253.0
s01_hook_1m_left_c010,subject01,hook_1m_left.mp4,hook,left,1,774,803,30,58.0,152.74143846990341,6.153319520317234,11.67164418325267,260.0
s01_hook_1m_right_c001,subject01,hook_1m_right.mp4,hook,right,1,93,120,28,58.0,123.38257976093733,5.4487403386702375,9.428204839547911,247.0
s01_hook_1m_right_c002,subject01,hook_1m_right.mp4,hook,right,1,150,178,29,58.0,120.25175204326719,5.29107477615235,9.188964542443394,253.0
s01_hook_1m_right_c003,subject01,hook_1m_right.mp4,hook,right,1,207,235,29,58.0,93.95659658058075,4.380566774726879,7.179636220160618,253.0
s01_hook_1m_right_c004,subject01,hook_1m_right.mp4,hook,right,1,269,297,29,58.0,102.32174673810106,4.541280147716193,7.8188540850447135,253.0
s01_hook_1m_right_c005,subject01,hook_1m_right.mp4,hook,right,1,329,358,30,58.0,114.38534236190581,4.896414993312235,8.74068641229124,259.0
